seed,n_cells,n_bins,n_clones,lamda,n_chrom,dist_method,tree_method,quartet_distance,rf_distance,transfer_distance,triplet_distance
13,100,1000,6,2,10,med2,srnjmaxlca,0.0890,0.4592,0.8265,0.0377
14,20,1000,6,2,10,sconce2,nj,0.0498,0.1111,0.1667,0.0195
14,20,1000,6,2,10,med2,nj,0.0057,0.0556,0.0556,0.0015
14,20,1000,6,2,10,sconce2,snj,0.0057,0.0556,0.0556,0.0015
14,20,1000,6,2,10,med2,snj,0.0057,0.0556,0.0556,0.0015
14,20,1000,6,2,10,sconce2,rnj,0.0441,0.0556,0.1111,0.0180
14,20,1000,6,2,10,med2,rnj,0.0665,0.1667,0.2222,0.0256
14,20,1000,6,2,10,sconce2,anj,0.0498,0.1111,0.1667,0.0195
14,20,1000,6,2,10,med2,anj,0.0608,0.1111,0.1667,0.0241
14,20,1000,6,2,10,sconce2,fastme,0.0498,0.1111,0.1667,0.0195
14,20,1000,6,2,10,med2,fastme,0.0000,0.0000,0.0000,0.0000
14,20,1000,6,2,10,sconce2,srnj1,0.2475,0.4444,0.5000,0.2594
14,20,1000,6,2,10,med2,srnj1,0.1089,0.3889,0.4444,0.0406
14,20,1000,6,2,10,sconce2,srnj,0.0000,0.0000,0.0000,0.0000
14,20,1000,6,2,10,med2,srnj,0.0665,0.1667,0.2222,0.0256
14,20,1000,6,2,10,sconce2,srnjmaxlca,0.1713,0.3889,0.6111,0.2256
14,20,1000,6,2,10,med2,srnjmaxlca,0.0815,0.2222,0.2778,0.0323
14,50,1000,6,2,10,sconce2,nj,0.0627,0.1042,0.1875,0.0289
14,50,1000,6,2,10,med2,nj,0.0150,0.1667,0.2083,0.0044
14,50,1000,6,2,10,sconce2,snj,0.0181,0.2292,0.2917,0.0052
14,50,1000,6,2,10,med2,snj,0.1488,0.4167,1.0417,0.0609
14,50,1000,6,2,10,sconce2,rnj,0.0298,0.1667,0.2292,0.0188
14,50,1000,6,2,10,med2,rnj,0.0170,0.2083,0.2708,0.0049
14,50,1000,6,2,10,sconce2,anj,0.0284,0.1458,0.2083,0.0184
14,50,1000,6,2,10,med2,anj,0.0152,0.1875,0.2292,0.0044
14,50,1000,6,2,10,sconce2,fastme,0.0263,0.1042,0.1250,0.0178
14,50,1000,6,2,10,med2,fastme,0.0156,0.1875,0.2292,0.0045
14,50,1000,6,2,10,sconce2,srnj1,0.0772,0.4375,0.5208,0.0388
14,50,1000,6,2,10,med2,srnj1,0.0339,0.4375,0.5417,0.0099
14,50,1000,6,2,10,sconce2,srnj,0.1821,0.5208,1.2083,0.0809
14,50,1000,6,2,10,med2,srnj,0.1499,0.4583,0.7708,0.0707
14,50,1000,6,2,10,sconce2,srnjmaxlca,0.0347,0.2500,0.2917,0.0202
14,50,1000,6,2,10,med2,srnjmaxlca,0.1484,0.4167,0.8750,0.0704
14,100,1000,6,2,10,sconce2,nj,0.0798,0.3367,0.6327,0.0613
14,100,1000,6,2,10,med2,nj,0.1408,0.4592,0.8265,0.1696
14,100,1000,6,2,10,sconce2,snj,0.1111,0.5102,0.9898,0.0908
14,100,1000,6,2,10,med2,snj,0.2102,0.7551,1.8878,0.2060
14,100,1000,6,2,10,sconce2,rnj,0.0491,0.3469,0.4898,0.0493
14,100,1000,6,2,10,med2,rnj,0.1658,0.4898,1.0000,0.1847
14,100,1000,6,2,10,sconce2,anj,0.0889,0.3878,0.6837,0.0663
14,100,1000,6,2,10,med2,anj,0.1656,0.4592,0.9694,0.1847
14,100,1000,6,2,10,sconce2,fastme,0.0813,0.3367,0.6531,0.0617
14,100,1000,6,2,10,med2,fastme,0.0944,0.4388,0.7143,0.0775
14,100,1000,6,2,10,sconce2,srnj1,0.2540,0.6531,1.7041,0.1871
14,100,1000,6,2,10,med2,srnj1,0.4258,0.8163,3.0816,0.3209
14,100,1000,6,2,10,sconce2,srnj,0.1547,0.5918,1.0204,0.1319
14,100,1000,6,2,10,med2,srnj,0.2047,0.7041,1.4796,0.1769
14,100,1000,6,2,10,sconce2,srnjmaxlca,0.0655,0.4286,0.6224,0.0690
14,100,1000,6,2,10,med2,srnjmaxlca,0.1508,0.6020,1.1633,0.1406
15,20,1000,6,2,10,sconce2,nj,0.0351,0.0556,0.0556,0.0226
15,20,1000,6,2,10,med2,nj,0.0431,0.1111,0.1111,0.0248
15,20,1000,6,2,10,sconce2,snj,0.0381,0.1111,0.1111,0.0233
15,20,1000,6,2,10,med2,snj,0.0829,0.2222,0.2222,0.0406
15,20,1000,6,2,10,sconce2,rnj,0.0080,0.0556,0.0556,0.0023
15,20,1000,6,2,10,med2,rnj,0.0899,0.2222,0.2222,0.0429
15,20,1000,6,2,10,sconce2,anj,0.0511,0.1667,0.1111,0.0992
15,20,1000,6,2,10,med2,anj,0.0351,0.0556,0.0556,0.0226
15,20,1000,6,2,10,sconce2,fastme,0.0351,0.0556,0.0556,0.0226
15,20,1000,6,2,10,med2,fastme,0.0431,0.1111,0.1111,0.0248
15,20,1000,6,2,10,sconce2,srnj1,0.0555,0.1667,0.1667,0.0203
15,20,1000,6,2,10,med2,srnj1,0.1420,0.3333,0.3889,0.0617
15,20,1000,6,2,10,sconce2,srnj,0.1868,0.3889,0.6111,0.0782
15,20,1000,6,2,10,med2,srnj,0.1333,0.2222,0.3333,0.0609
15,20,1000,6,2,10,sconce2,srnjmaxlca,0.0080,0.0556,0.0556,0.0023
15,20,1000,6,2,10,med2,srnjmaxlca,0.0431,0.1111,0.1111,0.0248
15,50,1000,6,2,10,sconce2,nj,0.0283,0.1875,0.1875,0.0119
15,50,1000,6,2,10,med2,nj,0.0352,0.2292,0.2708,0.0133
15,50,1000,6,2,10,sconce2,snj,0.0343,0.2292,0.2292,0.0137
15,50,1000,6,2,10,med2,snj,0.0745,0.2917,0.3125,0.4066
15,50,1000,6,2,10,sconce2,rnj,0.0416,0.2292,0.2500,0.0741
15,50,1000,6,2,10,med2,rnj,0.0422,0.2708,0.2917,0.0743
15,50,1000,6,2,10,sconce2,anj,0.0328,0.2708,0.2500,0.0713
15,50,1000,6,2,10,med2,anj,0.0422,0.2708,0.2917,0.0743
15,50,1000,6,2,10,sconce2,fastme,0.0307,0.2083,0.1875,0.0707
15,50,1000,6,2,10,med2,fastme,0.0050,0.1042,0.1042,0.0016
15,50,1000,6,2,10,sconce2,srnj1,0.0480,0.2708,0.3333,0.0754
15,50,1000,6,2,10,med2,srnj1,0.1176,0.5833,0.7292,0.1033
15,50,1000,6,2,10,sconce2,srnj,0.0500,0.2917,0.3125,0.0769
15,50,1000,6,2,10,med2,srnj,0.0484,0.2917,0.3750,0.0174
15,50,1000,6,2,10,sconce2,srnjmaxlca,0.1249,0.6042,0.8125,0.1314
15,50,1000,6,2,10,med2,srnjmaxlca,0.2072,0.6458,1.1250,0.2872
15,100,1000,6,2,10,sconce2,nj,0.0912,0.3265,0.5510,0.0555
15,100,1000,6,2,10,med2,nj,0.1096,0.4082,0.7551,0.0728
15,100,1000,6,2,10,sconce2,snj,0.0630,0.3980,0.6429,0.0478
15,100,1000,6,2,10,med2,snj,0.1249,0.5714,0.9184,0.0683
15,100,1000,6,2,10,sconce2,rnj,0.1004,0.3265,0.5918,0.0604
15,100,1000,6,2,10,med2,rnj,0.1200,0.4592,0.8571,0.0816
15,100,1000,6,2,10,sconce2,anj,0.0978,0.3367,0.6020,0.0582
15,100,1000,6,2,10,med2,anj,0.1201,0.4592,0.8571,0.0816
15,100,1000,6,2,10,sconce2,fastme,0.0912,0.3265,0.5510,0.0555
15,100,1000,6,2,10,med2,fastme,0.0915,0.3980,0.6224,0.0556
15,100,1000,6,2,10,sconce2,srnj1,0.1949,0.6224,1.4388,0.1168
15,100,1000,6,2,10,med2,srnj1,0.1267,0.6735,1.2449,0.0703
15,100,1000,6,2,10,sconce2,srnj,0.1358,0.5204,1.0714,0.0798
15,100,1000,6,2,10,med2,srnj,0.1317,0.4898,1.0102,0.0815
15,100,1000,6,2,10,sconce2,srnjmaxlca,0.1526,0.4796,1.2041,0.0901
15,100,1000,6,2,10,med2,srnjmaxlca,0.0914,0.5102,0.9490,0.0450
16,20,1000,6,2,10,sconce2,nj,0.0000,0.0000,0.0000,0.0000
16,20,1000,6,2,10,med2,nj,0.0000,0.0000,0.0000,0.0000
16,20,1000,6,2,10,sconce2,snj,0.0000,0.0000,0.0000,0.0000
16,20,1000,6,2,10,med2,snj,0.0057,0.0556,0.0556,0.0015
16,20,1000,6,2,10,sconce2,rnj,0.0030,0.0556,0.0556,0.0008
16,20,1000,6,2,10,med2,rnj,0.0000,0.0000,0.0000,0.0000
16,20,1000,6,2,10,sconce2,anj,0.0000,0.0000,0.0000,0.0000
16,20,1000,6,2,10,med2,anj,0.0000,0.0000,0.0000,0.0000
16,20,1000,6,2,10,sconce2,fastme,0.0000,0.0000,0.0000,0.0000
16,20,1000,6,2,10,med2,fastme,0.0000,0.0000,0.0000,0.0000
16,20,1000,6,2,10,sconce2,srnj1,0.0030,0.0556,0.0556,0.0008
16,20,1000,6,2,10,med2,srnj1,0.0087,0.1111,0.1111,0.0023
16,20,1000,6,2,10,sconce2,srnj,0.0030,0.0556,0.0556,0.0008
16,20,1000,6,2,10,med2,srnj,0.0739,0.1667,0.1667,0.0451
16,20,1000,6,2,10,sconce2,srnjmaxlca,0.0030,0.0556,0.0556,0.0008
16,20,1000,6,2,10,med2,srnjmaxlca,0.0000,0.0000,0.0000,0.0000
16,50,1000,6,2,10,sconce2,nj,0.0047,0.1458,0.1875,0.0012
16,50,1000,6,2,10,med2,nj,0.0072,0.2083,0.2500,0.0019
16,50,1000,6,2,10,sconce2,snj,0.0127,0.0833,0.0833,0.0053
16,50,1000,6,2,10,med2,snj,0.0187,0.2292,0.2500,0.0070
16,50,1000,6,2,10,sconce2,rnj,0.0052,0.1458,0.1667,0.0014
16,50,1000,6,2,10,med2,rnj,0.0081,0.2083,0.2500,0.0022
16,50,1000,6,2,10,sconce2,anj,0.0131,0.1250,0.1250,0.0054
16,50,1000,6,2,10,med2,anj,0.0079,0.1875,0.2292,0.0022
16,50,1000,6,2,10,sconce2,fastme,0.0055,0.1250,0.1667,0.0015
16,50,1000,6,2,10,med2,fastme,0.0068,0.1875,0.2292,0.0018
16,50,1000,6,2,10,sconce2,srnj1,0.0272,0.3750,0.3958,0.0094
16,50,1000,6,2,10,med2,srnj1,0.0347,0.3958,0.3958,0.0465
16,50,1000,6,2,10,sconce2,srnj,0.0159,0.2083,0.2292,0.0062
16,50,1000,6,2,10,med2,srnj,0.0065,0.1875,0.1875,0.0017
16,50,1000,6,2,10,sconce2,srnjmaxlca,0.0038,0.1458,0.1458,0.0010
16,50,1000,6,2,10,med2,srnjmaxlca,0.0078,0.2292,0.2500,0.0021
16,100,1000,6,2,10,sconce2,nj,0.2716,0.6020,1.5714,0.2075
16,100,1000,6,2,10,med2,nj,0.2778,0.6224,1.6837,0.2096
16,100,1000,6,2,10,sconce2,snj,0.3139,0.7143,2.0000,0.3992
16,100,1000,6,2,10,med2,snj,0.3946,0.7755,2.3776,0.3170
16,100,1000,6,2,10,sconce2,rnj,0.2886,0.6735,1.6837,0.2827
16,100,1000,6,2,10,med2,rnj,0.2707,0.6531,1.6633,0.2072
16,100,1000,6,2,10,sconce2,anj,0.2640,0.6429,1.5918,0.2064
16,100,1000,6,2,10,med2,anj,0.2707,0.6531,1.6531,0.2072
16,100,1000,6,2,10,sconce2,fastme,0.1591,0.5714,1.2755,0.0625
16,100,1000,6,2,10,med2,fastme,0.2739,0.6122,1.6327,0.2082
16,100,1000,6,2,10,sconce2,srnj1,0.3679,0.8265,2.4286,0.3669
16,100,1000,6,2,10,med2,srnj1,0.5507,0.9388,3.4082,0.4683
16,100,1000,6,2,10,sconce2,srnj,0.5766,0.8673,3.3265,0.5039
16,100,1000,6,2,10,med2,srnj,0.4402,0.8367,2.7041,0.3729
16,100,1000,6,2,10,sconce2,srnjmaxlca,0.5546,0.9286,3.5510,0.4849
16,100,1000,6,2,10,med2,srnjmaxlca,0.4960,0.8469,3.4082,0.4662
17,20,1000,6,2,10,sconce2,nj,0.1557,0.3889,0.3889,0.0699
17,20,1000,6,2,10,med2,nj,0.1260,0.2778,0.2778,0.0541
17,20,1000,6,2,10,sconce2,snj,0.2282,0.4444,0.6111,0.1053
17,20,1000,6,2,10,med2,snj,0.0718,0.1667,0.2222,0.0338
17,20,1000,6,2,10,sconce2,rnj,0.1290,0.3333,0.3333,0.0549
17,20,1000,6,2,10,med2,rnj,0.1557,0.3889,0.3889,0.0699
17,20,1000,6,2,10,sconce2,anj,0.1290,0.3333,0.3333,0.0549
17,20,1000,6,2,10,med2,anj,0.1557,0.3889,0.3889,0.0699
17,20,1000,6,2,10,sconce2,fastme,0.1674,0.4444,0.3889,0.1368
17,20,1000,6,2,10,med2,fastme,0.1260,0.2778,0.2778,0.0541
17,20,1000,6,2,10,sconce2,srnj1,0.1530,0.3333,0.4444,0.0669
17,20,1000,6,2,10,med2,srnj1,0.1698,0.3889,0.5000,0.0737
17,20,1000,6,2,10,sconce2,srnj,0.0989,0.1667,0.2778,0.0474
17,20,1000,6,2,10,med2,srnj,0.1691,0.3333,0.4444,0.0729
17,20,1000,6,2,10,sconce2,srnjmaxlca,0.1089,0.3889,0.4444,0.0414
17,20,1000,6,2,10,med2,srnjmaxlca,0.1958,0.3889,0.5000,0.0880
17,50,1000,6,2,10,sconce2,nj,0.0567,0.1250,0.2292,0.0239
17,50,1000,6,2,10,med2,nj,0.0309,0.1250,0.1042,0.1891
17,50,1000,6,2,10,sconce2,snj,0.0649,0.2083,0.2500,0.1551
17,50,1000,6,2,10,med2,snj,0.0492,0.1875,0.2500,0.1947
17,50,1000,6,2,10,sconce2,rnj,0.0327,0.1250,0.1667,0.1878
17,50,1000,6,2,10,med2,rnj,0.0461,0.1667,0.2083,0.1938
17,50,1000,6,2,10,sconce2,anj,0.0313,0.1042,0.1458,0.1874
17,50,1000,6,2,10,med2,anj,0.0461,0.1667,0.2083,0.1938
17,50,1000,6,2,10,sconce2,fastme,0.0709,0.1458,0.2292,0.2103
17,50,1000,6,2,10,med2,fastme,0.0296,0.0833,0.0625,0.1887
17,50,1000,6,2,10,sconce2,srnj1,0.0702,0.3333,0.4583,0.2136
17,50,1000,6,2,10,med2,srnj1,0.0569,0.3333,0.4167,0.1969
17,50,1000,6,2,10,sconce2,srnj,0.0793,0.2708,0.3542,0.2184
17,50,1000,6,2,10,med2,srnj,0.0321,0.1667,0.2083,0.1876
17,50,1000,6,2,10,sconce2,srnjmaxlca,0.1217,0.2917,0.5208,0.1358
17,50,1000,6,2,10,med2,srnjmaxlca,0.0565,0.2708,0.3750,0.1967
17,100,1000,6,2,10,sconce2,nj,0.0036,0.1224,0.1735,0.0010
17,100,1000,6,2,10,med2,nj,0.0220,0.1633,0.2449,0.0106
17,100,1000,6,2,10,sconce2,snj,0.0538,0.3367,0.5306,0.0323
17,100,1000,6,2,10,med2,snj,0.0256,0.2347,0.3265,0.0116
17,100,1000,6,2,10,sconce2,rnj,0.0201,0.1020,0.1735,0.0100
17,100,1000,6,2,10,med2,rnj,0.0219,0.1531,0.2347,0.0106
17,100,1000,6,2,10,sconce2,anj,0.0497,0.1735,0.3469,0.0299
17,100,1000,6,2,10,med2,anj,0.0220,0.1531,0.2347,0.0106
17,100,1000,6,2,10,sconce2,fastme,0.0024,0.1122,0.1429,0.0006
17,100,1000,6,2,10,med2,fastme,0.0206,0.1327,0.2041,0.0102
17,100,1000,6,2,10,sconce2,srnj1,0.1301,0.4592,0.9388,0.0566
17,100,1000,6,2,10,med2,srnj1,0.1466,0.6020,1.1939,0.0615
17,100,1000,6,2,10,sconce2,srnj,0.0245,0.2347,0.3367,0.0113
17,100,1000,6,2,10,med2,srnj,0.0405,0.3367,0.5204,0.0165
17,100,1000,6,2,10,sconce2,srnjmaxlca,0.0283,0.2551,0.3673,0.0125
17,100,1000,6,2,10,med2,srnjmaxlca,0.0460,0.4082,0.5306,0.0195
18,20,1000,6,2,10,sconce2,nj,0.0598,0.2222,0.1667,0.1429
18,20,1000,6,2,10,med2,nj,0.0217,0.0556,0.0000,0.1248
18,20,1000,6,2,10,sconce2,snj,0.0595,0.2222,0.1667,0.1429
18,20,1000,6,2,10,med2,snj,0.1133,0.2778,0.2222,0.1684
18,20,1000,6,2,10,sconce2,rnj,0.0829,0.2778,0.2222,0.1526
18,20,1000,6,2,10,med2,rnj,0.0274,0.1111,0.0556,0.1263
18,20,1000,6,2,10,sconce2,anj,0.1661,0.3333,0.4444,0.1955
18,20,1000,6,2,10,med2,anj,0.0304,0.1667,0.1111,0.1271
18,20,1000,6,2,10,sconce2,fastme,0.0571,0.2222,0.1667,0.1421
18,20,1000,6,2,10,med2,fastme,0.0485,0.1111,0.0556,0.1368
18,20,1000,6,2,10,sconce2,srnj1,0.0859,0.3333,0.2778,0.1534
18,20,1000,6,2,10,med2,srnj1,0.0297,0.1111,0.0556,0.1684
18,20,1000,6,2,10,sconce2,srnj,0.0561,0.2222,0.1667,0.1376
18,20,1000,6,2,10,med2,srnj,0.0545,0.2222,0.1667,0.1383
18,20,1000,6,2,10,sconce2,srnjmaxlca,0.0571,0.2222,0.1667,0.1421
18,20,1000,6,2,10,med2,srnjmaxlca,0.0297,0.1111,0.0556,0.1271
18,50,1000,6,2,10,sconce2,nj,0.0136,0.2083,0.2500,0.0038
18,50,1000,6,2,10,med2,nj,0.0134,0.2083,0.2500,0.0038
18,50,1000,6,2,10,sconce2,snj,0.1358,0.3958,0.8125,0.0544
18,50,1000,6,2,10,med2,snj,0.0560,0.3333,0.4375,0.0191
18,50,1000,6,2,10,sconce2,rnj,0.0151,0.2292,0.2917,0.0043
18,50,1000,6,2,10,med2,rnj,0.0147,0.2500,0.3125,0.0041
18,50,1000,6,2,10,sconce2,anj,0.0187,0.2708,0.3125,0.0057
18,50,1000,6,2,10,med2,anj,0.0147,0.2500,0.3125,0.0041
18,50,1000,6,2,10,sconce2,fastme,0.0151,0.2083,0.2708,0.0043
18,50,1000,6,2,10,med2,fastme,0.0134,0.2083,0.2500,0.0038
18,50,1000,6,2,10,sconce2,srnj1,0.1143,0.6042,0.8542,0.1111
18,50,1000,6,2,10,med2,srnj1,0.0374,0.3958,0.5000,0.0120
18,50,1000,6,2,10,sconce2,srnj,0.0332,0.3542,0.4375,0.0107
18,50,1000,6,2,10,med2,srnj,0.0350,0.3958,0.4583,0.0109
18,50,1000,6,2,10,sconce2,srnjmaxlca,0.1397,0.5417,1.0417,0.2143
18,50,1000,6,2,10,med2,srnjmaxlca,0.0156,0.2292,0.2917,0.0046
18,100,1000,6,2,10,sconce2,nj,0.0028,0.1429,0.2041,0.0008
18,100,1000,6,2,10,med2,nj,0.0075,0.1327,0.2041,0.0023
18,100,1000,6,2,10,sconce2,snj,0.0293,0.2551,0.4694,0.0204
18,100,1000,6,2,10,med2,snj,0.0772,0.4388,0.7143,0.1529
18,100,1000,6,2,10,sconce2,rnj,0.0085,0.1531,0.2449,0.0026
18,100,1000,6,2,10,med2,rnj,0.0067,0.1633,0.2347,0.0020
18,100,1000,6,2,10,sconce2,anj,0.0029,0.1327,0.1939,0.0008
18,100,1000,6,2,10,med2,anj,0.0072,0.1735,0.2551,0.0021
18,100,1000,6,2,10,sconce2,fastme,0.0051,0.1327,0.1939,0.0015
18,100,1000,6,2,10,med2,fastme,0.0076,0.1531,0.2245,0.0023
18,100,1000,6,2,10,sconce2,srnj1,0.0203,0.4490,0.5816,0.0060
18,100,1000,6,2,10,med2,srnj1,0.1025,0.6327,1.1531,0.0569
18,100,1000,6,2,10,sconce2,srnj,0.0195,0.3571,0.5408,0.0058
18,100,1000,6,2,10,med2,srnj,0.0549,0.4388,0.8265,0.0182
18,100,1000,6,2,10,sconce2,srnjmaxlca,0.0523,0.3776,0.5714,0.0353
18,100,1000,6,2,10,med2,srnjmaxlca,0.1348,0.4898,1.2959,0.2025
19,20,1000,6,2,10,sconce2,nj,0.1644,0.3333,0.3333,0.2120
19,20,1000,6,2,10,med2,nj,0.1564,0.2778,0.2778,0.2098
19,20,1000,6,2,10,sconce2,snj,0.2079,0.3333,0.3889,0.2880
19,20,1000,6,2,10,med2,snj,0.1738,0.2778,0.3889,0.2158
19,20,1000,6,2,10,sconce2,rnj,0.1564,0.2778,0.2778,0.2098
19,20,1000,6,2,10,med2,rnj,0.1564,0.2778,0.2778,0.2098
19,20,1000,6,2,10,sconce2,anj,0.1564,0.2778,0.2778,0.2098
19,20,1000,6,2,10,med2,anj,0.1564,0.2778,0.2778,0.2098
19,20,1000,6,2,10,sconce2,fastme,0.1644,0.3333,0.3333,0.2120
19,20,1000,6,2,10,med2,fastme,0.1621,0.3333,0.3333,0.2113
19,20,1000,6,2,10,sconce2,srnj1,0.1437,0.3333,0.3333,0.1947
19,20,1000,6,2,10,med2,srnj1,0.1931,0.3889,0.3889,0.2218
19,20,1000,6,2,10,sconce2,srnj,0.1601,0.4444,0.5000,0.1992
19,20,1000,6,2,10,med2,srnj,0.1564,0.2778,0.2778,0.2098
19,20,1000,6,2,10,sconce2,srnjmaxlca,0.1644,0.3333,0.3333,0.2120
19,20,1000,6,2,10,med2,srnjmaxlca,0.1490,0.3333,0.3889,0.1962
19,50,1000,6,2,10,sconce2,nj,0.1462,0.4792,0.6458,0.0922
19,50,1000,6,2,10,med2,nj,0.1542,0.4792,0.7500,0.0966
19,50,1000,6,2,10,sconce2,snj,0.2912,0.6875,1.2083,0.1821
19,50,1000,6,2,10,med2,snj,0.1778,0.6250,1.1042,0.3013
19,50,1000,6,2,10,sconce2,rnj,0.1101,0.3542,0.4792,0.0472
19,50,1000,6,2,10,med2,rnj,0.1127,0.6042,0.7292,0.0779
19,50,1000,6,2,10,sconce2,anj,0.1480,0.5208,0.7292,0.0927
19,50,1000,6,2,10,med2,anj,0.1125,0.5833,0.7083,0.0778
19,50,1000,6,2,10,sconce2,fastme,0.1456,0.4167,0.5833,0.0921
19,50,1000,6,2,10,med2,fastme,0.1553,0.5000,0.7708,0.0969
19,50,1000,6,2,10,sconce2,srnj1,0.2336,0.7083,1.3750,0.1529
19,50,1000,6,2,10,med2,srnj1,0.1868,0.6875,1.1042,0.1061
19,50,1000,6,2,10,sconce2,srnj,0.4723,0.7917,2.1042,0.4919
19,50,1000,6,2,10,med2,srnj,0.1772,0.6458,0.9583,0.1027
19,50,1000,6,2,10,sconce2,srnjmaxlca,0.4562,0.7708,2.2917,0.4785
19,50,1000,6,2,10,med2,srnjmaxlca,0.3672,0.7708,1.7292,0.4149
19,100,1000,6,2,10,sconce2,nj,0.0586,0.3163,0.5510,0.0204
19,100,1000,6,2,10,med2,nj,0.0566,0.3061,0.5000,0.0199
19,100,1000,6,2,10,sconce2,snj,0.1981,0.4694,1.3878,0.2592
19,100,1000,6,2,10,med2,snj,0.0730,0.4490,0.8367,0.0412
19,100,1000,6,2,10,sconce2,rnj,0.0747,0.3367,0.5408,0.0285
19,100,1000,6,2,10,med2,rnj,0.0579,0.3878,0.6020,0.0202
19,100,1000,6,2,10,sconce2,anj,0.0935,0.3265,0.6735,0.0352
19,100,1000,6,2,10,med2,anj,0.0581,0.4082,0.6327,0.0203
19,100,1000,6,2,10,sconce2,fastme,0.0581,0.3163,0.5408,0.0203
19,100,1000,6,2,10,med2,fastme,0.0514,0.3265,0.5102,0.0178
19,100,1000,6,2,10,sconce2,srnj1,0.1940,0.7857,1.9592,0.0955
19,100,1000,6,2,10,med2,srnj1,0.4033,0.7857,2.6224,0.2798
19,100,1000,6,2,10,sconce2,srnj,0.0833,0.4796,0.8469,0.0301
19,100,1000,6,2,10,med2,srnj,0.1770,0.6939,1.4388,0.1045
19,100,1000,6,2,10,sconce2,srnjmaxlca,0.0857,0.5612,1.0510,0.0297
19,100,1000,6,2,10,med2,srnjmaxlca,0.1771,0.6224,1.3571,0.1441
